,user_id,recipe_id,rating
14656,9494,1364,0
14657,14573,1364,3
14658,2974,1364,2
14659,12716,1364,3
14660,241,1364,3
14661,241,1364,3
14662,16177,1364,0
14663,15379,1364,3
14664,4436,1364,0
14665,5553,1364,0
14666,3003,3752,2
14667,7274,3752,0
14668,4147,3752,0
14669,9327,3752,0
14670,5688,5643,3
14671,5557,5643,0
14672,16350,5643,0
14673,15790,1865,3
14674,13976,1865,0
14675,306,1865,3
14676,5717,1865,3
14677,13976,1865,0
14678,15902,3806,0
14679,10063,3806,0
14680,13293,3806,3
14681,7197,3806,0
14682,6779,3806,3
14683,2959,3806,0
14684,1843,3806,0
14685,10063,3806,0
14686,1509,3806,0
14687,4280,2813,3
14688,11385,2813,3
14689,1308,2813,3
14690,10432,2813,0
14691,11385,2813,2
14692,10376,1776,3
14693,8329,1776,2
14694,45,1776,3
14695,3495,1776,2
14696,8329,1776,3
14697,6244,1776,3
14698,10171,4630,3
14699,13576,4630,3
14700,10432,4630,3
14701,713,4630,0
14702,2180,4630,2
14703,17502,4630,3
14704,15386,4630,3
14705,15386,4630,3
14706,2597,4630,3
14707,3231,4630,2
14708,10526,5891,0
14709,16474,5891,0
14710,13259,5891,0
14711,10518,5891,0
14712,16036,4890,3
14713,8697,4890,3
14714,12270,4890,3
14715,4489,4890,0
14716,1728,4890,2
14717,6507,4890,0
14718,6507,4890,2
14719,17284,4890,3
14720,1728,4890,3
14721,2348,4890,3
14722,871,4395,3
14723,8331,4395,3
14724,1233,4395,2
14725,5612,4395,3
14726,14353,4395,3
14727,14986,4395,3
14728,10760,4395,3
14729,14887,4395,0
14730,11416,4395,3
14731,11688,4395,3
14732,16047,4395,2
14733,6790,4395,3
14734,12521,4395,3
14735,3734,4395,0
14736,4263,4395,0
14737,11981,4395,1
14738,3237,4395,0
14739,12768,4395,1
14740,4054,4395,1
14741,3237,4395,0
14742,9482,4395,0
14743,9818,616,3
14744,7311,616,0
14745,15397,4610,3
14746,5525,4610,3
14747,14015,4610,0
14748,14587,4610,3
14749,14738,4610,0
14750,15639,4610,1
14751,16474,4610,0
14752,13570,4610,0
14753,13092,4610,3
14754,8961,4610,3
14755,1374,4610,0
14756,16474,4610,1
14757,1281,4610,0
14758,3231,4610,3
14759,2876,4610,2
14760,4912,4610,1
14761,3231,4610,0
14762,2876,4610,0
14763,1374,4610,0
14764,2876,4610,0
14765,7170,4610,3
14766,7170,4610,0
14767,3101,4610,0
14768,5595,4610,3
14769,5161,4610,1
14770,9948,4610,3
14771,46,4610,3
14772,15161,4610,0
14773,14048,4610,2
14774,10446,4610,1
14775,16516,4610,3
14776,5595,4610,3
14777,8008,4610,3
14778,10159,2078,0
14779,3351,2078,3
14780,1474,2078,3
14781,2348,2078,3
14782,13194,2078,3
14783,8333,2078,3
14784,11127,2078,3
14785,957,2078,3
14786,16525,2078,2
14787,11713,2078,3
14788,8502,2078,2
14789,8964,2078,3
14790,11024,2078,3
14791,13093,2078,2
14792,593,2078,3
14793,4266,2078,0
14794,4266,2078,2
14795,5227,2078,0
14796,13987,2078,0
14797,14246,2078,0
14798,8936,57,0
14799,10685,57,0
14800,1478,57,0
14801,1478,57,0
14802,4423,57,0
14803,10348,57,0
14804,9453,57,0
14805,11780,57,2
14806,14023,1053,3
14807,14023,1053,3
14808,11615,1053,3
14809,8936,1053,3
14810,8936,1053,0
14811,16827,1053,3
14812,5175,1053,3
14813,1909,1053,3
14814,2614,1053,0
14815,7847,1053,0
14816,15317,1053,0
14817,1428,1053,0
14818,11385,1053,0
14819,8721,1053,2
14820,10511,1053,0
14821,5752,1053,3
14822,14054,3982,0
14823,17492,3982,1
14824,1473,3982,3
14825,1210,3982,2
14826,6448,3982,0
14827,8902,3982,3
14828,16852,3982,3
14829,16852,3982,3
14830,6822,3982,2
14831,14117,3982,0
14832,4494,3982,2
14833,13976,3982,3
14834,13976,3982,3
14835,7770,3982,0
14836,11445,3982,2
14837,5106,1793,3
14838,12861,1793,3
14839,1255,1793,3
14840,12748,1793,2
14841,16516,1793,0
14842,13785,1793,0
14843,11870,1793,3
14844,12053,5662,0
14845,12053,5662,0
14846,8279,5662,0
14847,8464,5662,0
14848,6778,5662,0
14849,806,5662,2
14850,13743,5662,3
14851,2348,5662,3
14852,1243,5662,0
14853,10085,5662,3
14854,10348,2582,0
14855,9017,2023,3
14856,10366,2023,3
14857,14484,2023,3
14858,13790,2023,2
14859,10682,2023,2
14860,10366,2023,3
14861,13065,2023,0
14862,14751,1009,3
14863,15406,1009,0
14864,12748,1009,0
14865,220,1009,2
14866,12748,1009,0
14867,4404,1009,0
14868,8306,297,0
14869,13504,297,2
14870,13504,297,1
14871,7968,297,3
14872,7311,297,3
14873,4104,297,1
14874,9164,297,3
14875,4104,297,3
14876,16249,297,3
14877,9164,297,3
14878,4469,297,3
14879,3231,297,0
14880,12270,297,2
14881,9048,297,2
14882,14059,297,3
14883,16940,297,3
14884,3231,297,3
14885,10159,1924,3
14886,8654,1924,3
14887,16654,1924,3
14888,15145,1924,3
14889,4871,1924,1
14890,3874,1924,3
14891,3874,1924,3
14892,2840,1924,3
14893,8144,1924,3
14894,16913,1924,0
14895,16913,1924,3
14896,16913,1924,2
14897,10039,1924,3
14898,4092,1924,3
14899,9961,1924,0
14900,6200,5418,3
14901,16385,5418,2
14902,6200,5418,3
14903,1323,2238,3
14904,14815,2238,3
14905,6078,4927,2
14906,12686,4927,0
14907,1289,4927,1
14908,5372,4927,0
14909,9907,4927,0
14910,3086,4927,0
14911,3997,3827,0
14912,9980,3827,3
14913,10199,3827,3
14914,14787,3827,3
14915,15239,3827,3
14916,4759,3827,3
14917,2467,3827,3
14918,12361,3827,3
14919,14787,3827,3
14920,9980,3827,3
14921,2467,3827,3
14922,9031,4820,0
14923,13671,4820,3
14924,7915,4820,3
14925,6101,2405,2
14926,5788,2405,2
14927,15573,2405,0
14928,15031,2405,0
14929,16302,2405,3
14930,9289,2405,3
14931,16869,2405,3
14932,939,2405,3
14933,14830,2405,0
14934,7844,2405,1
14935,4363,2405,2
14936,2763,2405,0
14937,10838,2405,0
14938,11602,2405,0
14939,5475,2405,2
14940,2880,2405,3
14941,4363,2405,0
14942,12708,2405,0
14943,6922,2405,3
14944,14438,2405,3
14945,2880,2405,3
14946,6101,2405,0
14947,12538,5648,3
14948,1670,5648,0
14949,14239,5648,2
14950,8809,5648,0
14951,8809,5648,3
14952,10223,5648,3
14953,15702,5648,3
14954,15702,5648,3
14955,11651,5648,3
14956,13118,5648,3
14957,14386,5648,1
14958,14386,5648,2
14959,14386,5648,0
14960,13516,5648,3
14961,9559,5648,2
14962,17580,5648,0
14963,11396,5648,3
14964,4555,5648,3
14965,12258,5648,2
14966,3579,5648,3
14967,3579,5648,3
14968,12408,5648,3
14969,10635,5648,2
14970,10635,5648,0
14971,3604,5648,2
14972,4821,5648,0
14973,6602,5648,2
14974,2316,5648,0
14975,6523,1658,2
14976,16266,1658,3
14977,16510,1658,2
14978,2453,1658,0
14979,13817,1658,3
14980,16385,1658,0
14981,2453,1658,0
14982,7466,1658,0
14983,13667,1658,0
14984,2961,4092,3
14985,5084,4092,0
14986,15007,4092,0
14987,6121,4092,3
14988,512,4092,3
14989,10257,4092,0
14990,14140,4092,3
14991,614,4092,0
14992,614,4092,3
14993,1261,4092,0
14994,6007,4092,3
14995,13254,4092,2
14996,10037,4817,0
14997,13749,4817,0
14998,4816,4817,3
14999,10348,4817,0
15000,1208,4817,0
15001,7006,4817,0
15002,3231,4817,3
15003,5095,4817,0
15004,8081,4817,0
15005,11330,2159,3
15006,17514,2159,0
15007,3896,2159,3
15008,16809,2159,3
15009,10117,1439,0
15010,11056,1439,0
15011,15651,1439,3
15012,15651,1439,2
15013,2382,1439,0
15014,3741,1439,3
15015,3063,1439,3
15016,848,1439,0
15017,1795,1439,3
15018,4161,1439,3
15019,3604,1439,2
15020,3351,1439,3
15021,1867,1439,2
15022,9701,1439,0
15023,13668,1439,0
15024,11422,3679,3
15025,8721,3679,1
15026,14788,3679,3
15027,3025,4619,0
15028,4617,4619,3
15029,12293,4619,3
15030,8095,4619,3
15031,10105,4619,3
15032,7919,4619,3
15033,16861,4619,3
15034,2629,4619,3
15035,5165,4619,3
15036,6122,4619,3
15037,13685,4619,3
15038,13685,4619,3
15039,6630,4619,3
15040,16516,2662,3
15041,6594,2662,3
15042,8855,2662,3
15043,1072,2662,3
15044,9744,2662,3
15045,9744,2662,3
15046,17062,2662,3
15047,1775,2662,3
15048,11994,2662,3
15049,9315,2662,3
15050,7800,2662,0
15051,7800,2662,3
15052,7800,2662,3
15053,5901,2662,3
15054,12803,2662,3
15055,9839,2662,3
15056,17004,2662,2
15057,361,2662,2
15058,4967,6100,3
15059,6374,6100,0
15060,8719,6100,0
15061,14488,6100,0
15062,9982,6100,0
15063,8719,6100,3
15064,9224,6100,2
15065,6354,6100,2
15066,8719,6100,0
15067,6354,6100,3
15068,14024,6100,3
15069,10050,6100,2
15070,13533,6100,0
15071,6053,6100,3
15072,14655,6100,0
15073,9776,1767,3
15074,11846,1767,3
15075,26,1767,3
15076,5509,1767,3
15077,1200,1767,0
15078,6438,1767,3
15079,2683,1767,3
15080,6769,1767,3
15081,9136,1767,3
15082,3231,1767,2
15083,15290,1767,3
15084,14432,1767,3
15085,10064,1767,0
15086,4555,1466,3
15087,15155,1466,3
15088,15155,1466,3
15089,13223,1466,3
15090,280,1466,0
15091,17573,1466,0
15092,2112,1466,1
15093,17573,1466,3
15094,15790,2523,3
15095,4362,2523,3
15096,3426,2523,3
15097,14012,2523,3
15098,8416,2523,3
15099,17298,2523,3
15100,17298,2523,0
15101,11062,2523,3
15102,10883,2523,2
15103,1977,2523,3
15104,14037,2523,3
15105,5487,2523,3
15106,2586,2523,3
15107,9475,2523,3
15108,3579,2523,3
15109,12166,2523,2
15110,15956,2523,1
15111,16202,2523,3
15112,1353,2523,3
15113,16202,2523,2
15114,13705,2523,3
15115,12286,5245,3
15116,6883,5245,3
15117,13938,1835,3
15118,16757,1835,3
15119,10105,1835,0
15120,6466,1835,2
15121,11048,1835,3
15122,12814,1835,3
15123,5828,1835,3
15124,3637,1835,3
15125,13673,1835,3
15126,9587,1835,3
15127,15114,1835,3
15128,5536,1835,3
15129,14644,1835,3
15130,7170,1835,3
15131,807,1835,2
15132,14432,1835,3
15133,11100,1835,0
15134,908,1835,3
15135,4640,1835,3
15136,6369,1835,3
15137,13300,1835,0
15138,7919,1835,0
15139,14304,1835,0
15140,1482,1835,0
15141,6452,1835,0
15142,3570,1509,3
15143,3570,1509,3
15144,3570,1509,3
15145,3570,1509,3
15146,3265,1509,1
15147,13277,1509,3
15148,6603,1509,3
15149,872,1509,3
15150,13670,1509,2
15151,15956,1509,0
15152,15020,1509,1
15153,15956,1509,2
15154,5336,1509,3
15155,15956,1509,3
15156,6289,1509,0
15157,4747,1509,3
15158,6937,1509,3
15159,16302,1509,0
15160,16302,1509,2
15161,10886,1509,3
15162,1865,1509,0
15163,5066,1509,3
15164,10386,1509,0
15165,15335,1509,0
15166,2736,1509,0
15167,8906,1509,0
15168,10616,2654,3
15169,1856,2654,3
15170,11362,2654,1
15171,10011,2654,3
15172,8840,2654,1
15173,9776,2654,3
15174,3576,334,3
15175,3266,334,1
15176,15594,334,0
15177,6517,334,2
15178,1413,334,0
15179,26,334,3
15180,325,334,0
15181,15678,594,1
15182,16385,594,2
15183,6122,594,3
15184,7849,594,3
15185,13305,594,2
15186,2348,594,3
15187,10085,594,3
15188,16385,2303,3
15189,7648,2303,0
15190,5062,2751,3
15191,13108,2751,3
15192,11396,2751,3
15193,2413,2751,3
15194,17205,1485,2
15195,15092,1485,2
15196,11724,3007,1
15197,612,3007,2
15198,10929,3007,3
15199,11422,3007,3
15200,8924,3007,3
15201,2867,3007,3
15202,4314,3007,3
15203,15238,3007,2
15204,10857,3007,0
15205,11889,3007,0
15206,206,3007,0
15207,16861,3007,3
15208,16036,3007,3
15209,1786,3007,0
15210,1786,3007,3
15211,6183,3007,3
15212,6183,3007,1
15213,14681,3007,1
15214,11724,3007,3
15215,8924,3007,3
15216,6122,3007,3
15217,11724,3007,3
15218,10913,4475,3
15219,3139,4475,1
15220,13108,3696,3
15221,10758,3696,2
15222,222,3696,3
15223,13996,3696,2
15224,12607,3696,0
15225,11590,3696,0
15226,401,160,0
15227,401,160,2
15228,7479,160,3
15229,17552,160,0
15230,15699,160,0
15231,14629,160,3
15232,16882,958,0
15233,16882,958,2
15234,4763,958,0
15235,488,958,0
15236,14292,958,3
15237,15060,958,3
15238,17261,3355,0
15239,4599,3355,2
15240,15449,3355,0
15241,4599,3355,0
15242,7936,4284,3
15243,17530,4284,3
15244,5854,4284,3
15245,16682,4284,3
15246,15577,4284,3
15247,7170,4284,3
15248,4260,4284,3
15249,3231,4284,3
15250,14156,4284,2
15251,7125,4284,3
15252,13186,4284,3
15253,14823,4284,3
15254,10462,4284,0
15255,14823,4284,2
15256,1,4284,3
15257,11419,4284,0
15258,10527,4284,3
15259,9121,4284,3
15260,12844,4580,2
15261,14362,4580,3
15262,13671,4580,3
15263,14362,4580,2
15264,13671,4580,3
15265,3231,4580,2
15266,7538,4580,0
15267,17083,1948,2
15268,12962,1948,3
15269,2683,1948,3
15270,16110,1948,3
15271,16385,1948,3
15272,12622,1948,3
15273,2507,2142,3
15274,13905,2142,3
15275,11430,2142,1
15276,1472,2142,3
15277,6684,2142,3
15278,15355,2142,0
15279,15355,2142,0
15280,16733,2142,0
15281,15355,2142,0
15282,16233,2142,3
15283,15355,2142,3
15284,1132,2142,3
15285,15355,2142,0
15286,1132,2142,3
15287,15355,2142,3
15288,16622,2142,0
15289,8838,2142,2
15290,439,5961,2
15291,6515,5961,3
15292,7124,5961,2
15293,14299,5961,3
15294,17191,5961,1
15295,10843,5961,2
15296,14509,5961,3
15297,9092,5961,0
15298,12544,5961,3
15299,15577,5961,0
15300,706,5961,3
15301,17273,5961,3
15302,408,5961,3
15303,2387,5961,3
15304,895,5961,3
15305,13506,5961,3
15306,15290,5961,3
15307,3659,5961,0
15308,14442,5961,3
15309,2453,5961,0
15310,2453,5961,2
15311,2749,5961,0
15312,6771,5961,0
15313,12742,5961,0
15314,15790,5897,3
15315,11402,5897,3
15316,17,5897,1
15317,13479,5897,2
15318,13479,5897,0
15319,6769,5897,3
15320,7399,1384,3
15321,11078,1384,2
15322,2175,1384,3
15323,153,1384,3
15324,3429,1384,3
15325,1342,5378,0
15326,3777,5378,3
15327,11295,5378,2
15328,6545,5378,0
15329,585,5378,0
15330,4748,5378,2
15331,1709,5378,0
15332,3736,5378,2
15333,13778,3701,0
15334,6779,373,3
15335,6228,373,3
15336,6228,373,2
15337,1720,373,3
15338,14415,373,1
15339,3708,373,3
15340,1005,373,3
15341,3579,373,3
15342,4991,373,3
15343,5564,373,2
15344,15977,373,3
15345,13959,373,3
15346,2902,373,1
15347,12776,373,1
15348,7937,373,0
15349,16418,373,2
15350,15224,373,3
15351,59,373,3
15352,8436,373,3
15353,15005,1868,0
15354,2794,969,3
15355,6851,969,0
15356,6851,969,0
15357,15377,969,2
15358,15377,969,2
15359,14780,969,3
15360,12768,969,2
15361,11141,969,3
15362,1308,969,3
15363,8089,969,3
15364,16385,969,2
15365,14815,969,3
15366,15472,969,3
15367,10166,969,3
15368,14391,969,3
15369,11170,969,3
15370,1323,969,3
15371,2348,969,3
15372,13962,969,3
15373,3574,969,3
15374,10085,969,3
15375,15290,969,3
15376,7744,4533,3
15377,4436,4533,1
15378,12179,4533,3
15379,7459,4533,3
15380,7459,4533,2
15381,3175,882,0
15382,1515,882,3
15383,3312,882,3
15384,1323,882,0
15385,5125,2103,2
15386,12121,2103,3
15387,7725,2103,0
15388,11548,2103,3
15389,11100,1363,0
15390,5780,1363,3
15391,7209,1363,3
15392,2973,1363,3
15393,2973,1363,2
15394,15413,1363,0
15395,15413,1363,2
15396,16815,1363,2
15397,16815,1363,2
15398,2862,1363,2
15399,11620,1363,3
15400,17692,1363,3
15401,7832,1363,3
15402,13224,1363,2
15403,13224,1363,3
15404,586,1363,0
15405,13149,1363,3
15406,13224,1363,0
15407,13149,1363,0
15408,3429,1363,3
15409,586,1363,1
15410,13506,1363,3
15411,586,1363,0
15412,2348,1363,3
15413,10212,1363,3
15414,12823,1363,0
15415,15790,3671,3
15416,7348,3671,0
15417,10994,6035,3
15418,17528,1681,2
15419,14994,1681,3
15420,4395,1681,0
15421,6543,1681,3
15422,3900,1681,0
15423,3900,1681,3
15424,3900,1681,0
15425,5887,1681,0
15426,4375,1681,3
15427,5887,1681,2
15428,5887,1681,2
15429,7387,1681,0
15430,4375,1681,3
15431,11430,1681,3
15432,14772,1681,3
15433,14355,1681,3
15434,1645,1681,3
15435,10640,1681,3
15436,15574,1681,3
15437,4104,1681,0
15438,15181,1681,3
15439,1180,1681,3
15440,1180,1681,3
15441,10640,1681,0
15442,9064,1681,3
15443,15765,1681,0
15444,15765,1681,0
15445,16629,1681,0
15446,1186,202,0
15447,356,202,0
15448,16234,202,2
15449,15651,202,2
15450,15651,202,2
15451,16600,5946,0
15452,17154,5946,0
15453,16378,5946,2
15454,4283,5946,3
15455,15799,5828,0
15456,10386,5828,3
15457,5841,5828,2
15458,5351,5828,3
15459,5351,5828,3
15460,9902,5828,3
15461,5351,5828,2
15462,4981,5828,3
15463,3033,5828,3
15464,12578,5828,2
15465,17472,5828,3
15466,2453,5833,3
15467,11632,5833,1
15468,9948,5833,3
15469,9161,5833,3
15470,2575,5833,3
15471,4077,5833,3
15472,1728,5833,3
15473,2125,5833,3
15474,11994,5833,3
15475,3231,5833,3
15476,1775,5833,3
15477,828,5833,0
15478,16355,5833,3
15479,2348,5833,3
15480,14788,5833,3
15481,4814,5833,0
15482,12915,5833,0
15483,106,5833,2
15484,3454,5833,3
15485,8651,5833,2
15486,9250,477,3
15487,16818,477,2
15488,2098,477,3
15489,2597,477,3
15490,2994,4187,3
15491,2994,4187,0
15492,3231,4187,3
15493,5205,3997,3
15494,7921,3997,3
15495,16861,3997,3
15496,10656,3997,2
15497,6858,3997,3
15498,10656,3997,2
15499,6858,3997,0
15500,6184,2036,2
15501,5921,2036,3
15502,10249,2036,3
15503,17634,2036,0
15504,17634,2036,2
15505,9703,2036,3
15506,12526,2036,2
15507,3231,2036,3
15508,2234,2036,3
15509,3439,1913,0
15510,2120,1913,3
15511,7275,1913,3
15512,7894,1913,0
15513,16959,1913,2
15514,12289,1913,3
15515,12289,1913,0
15516,12756,3538,3
15517,2450,3538,3
15518,13170,3538,3
15519,2913,3538,3
15520,6594,3538,3
15521,16273,3538,0
15522,1616,3538,3
15523,7471,3538,2
15524,10625,3538,2
15525,1888,3538,3
15526,3231,3538,3
15527,2820,3538,3
15528,15161,3538,0
15529,14165,3538,0
15530,1323,3538,2
15531,10762,4804,3
15532,5525,4804,3
15533,8416,4804,3
15534,7170,4804,3
15535,3238,4804,3
15536,1577,4804,0
15537,1147,4804,0
15538,1147,4804,0
15539,7170,4804,0
15540,7170,4804,2
15541,7170,4804,3
15542,13140,4804,1
15543,17439,4281,0
15544,6311,4281,0
15545,14911,4281,0
15546,16186,4281,0
15547,14911,4281,0
15548,11592,4281,0
15549,12645,4281,3
15550,14203,4281,3
15551,12445,4281,0
15552,15790,899,3
15553,15790,899,2
15554,6888,899,3
15555,1437,899,3
15556,1323,899,2
15557,9958,899,0
15558,9085,5056,3
15559,14447,5056,3
15560,14447,5056,3
15561,4395,5056,0
15562,4450,5056,0
15563,11710,5056,0
15564,14581,5056,3
15565,12951,5056,3
15566,15443,5056,0
15567,6707,5056,2
15568,12399,5056,1
15569,15244,5056,0
15570,2833,5056,0
15571,15244,5056,0
15572,2833,5056,0
15573,641,5056,0
15574,12706,5056,0
15575,1964,3866,1
15576,6811,3866,0
15577,6811,3866,2
15578,11618,931,2
15579,13520,931,3
15580,12951,931,2
15581,11958,931,0
15582,4417,931,0
15583,9675,4990,3
15584,13447,4990,3
15585,4223,4990,0
15586,13607,4990,3
15587,6694,4990,3
15588,7910,4990,3
15589,12621,4990,3
15590,650,4990,0
15591,6987,4990,3
15592,5145,4990,0
15593,16852,4990,0
15594,9985,4990,0
15595,17640,4990,0
15596,5901,3143,3
15597,2635,3143,0
15598,5901,3143,1
15599,2635,3143,2
15600,5757,3143,0
15601,5110,3143,3
15602,5757,3143,2
15603,1472,750,3
15604,12096,750,3
15605,13437,750,1
15606,16474,4853,0
15607,2368,4853,0
15608,2368,4853,2
15609,17290,4853,3
15610,6902,4853,3
15611,3991,4853,2
15612,3098,414,3
15613,12357,414,3
15614,12869,414,0
15615,12869,414,3
15616,6754,5036,3
15617,13094,5036,2
15618,17035,5036,2
15619,12188,5036,2
15620,2131,5036,2
15621,16669,5036,2
15622,2918,5036,3
15623,503,1916,3
15624,593,1916,0
15625,16645,1916,3
15626,14087,1916,3
15627,910,1916,3
15628,3392,1916,3
15629,11981,1916,2
15630,3392,1916,0
15631,11981,1916,2
15632,1837,1916,3
15633,1521,1916,0
15634,14491,1916,3
15635,12848,1916,0
15636,11981,1916,2
15637,12756,2594,3
15638,9075,2594,0
15639,9075,2594,2
15640,13983,2594,3
15641,12112,2594,2
15642,12756,2594,3
15643,17055,2594,3
15644,17481,2594,0
15645,6122,2594,3
15646,6122,2594,3
15647,5750,2594,3
15648,5750,2594,3
15649,4806,2594,2
15650,10552,2594,3
15651,16442,2594,0
15652,16442,2594,3
15653,12748,2594,0
15654,17053,2594,3
15655,8969,2594,3
15656,9159,2594,3
15657,6122,2594,3
15658,5207,4802,3
15659,9161,4802,3
15660,1828,4802,3
15661,9802,4802,3
15662,9802,4802,3
15663,7134,4802,3
15664,2414,4802,3
15665,1888,4802,3
15666,13651,4802,3
15667,9802,4802,3
15668,8121,4802,3
15669,15110,4802,3
15670,9988,4802,3
15671,7946,4802,3
15672,14054,4802,0
15673,9728,4802,3
15674,9728,4802,2
15675,393,4802,3
15676,10849,4802,3
15677,4864,4802,3
15678,13173,4802,2
15679,8416,4802,2
15680,2925,4802,1
15681,17102,4802,3
15682,17102,4802,2
15683,17102,4802,3
15684,17102,4802,3
15685,1323,5001,0
15686,10754,5001,3
15687,7595,783,3
15688,16176,783,3
15689,7248,783,0
15690,13455,783,2
15691,7595,783,0
15692,7248,783,2
15693,7595,783,0
15694,10849,5819,3
15695,11442,5819,3
15696,7459,5819,3
15697,4324,5819,0
15698,4324,5819,3
15699,3114,5819,0
15700,17678,5819,3
15701,10595,5819,3
15702,12357,5819,2
15703,1618,5819,0
15704,5011,5819,3
15705,709,5819,1
15706,999,5819,3
15707,999,5819,3
15708,14391,5819,3
15709,14391,5819,0
15710,9048,5819,2
15711,14391,5819,2
15712,8584,5819,0
15713,1594,5819,2
15714,2683,5819,3
15715,14331,5819,3
15716,16323,5819,3
15717,17086,5819,2
15718,2190,5819,3
15719,4717,3193,3
15720,10221,3193,3
15721,11169,3193,0
15722,9939,3193,3
15723,9939,3193,3
15724,9939,3193,0
15725,9939,3193,3
15726,9939,3193,3
15727,8695,3193,0
15728,8858,3193,2
15729,5896,3193,0
15730,3331,3193,3
15731,10166,3193,3
15732,12270,3193,3
15733,8651,3193,1
15734,3206,3193,3
15735,12270,3193,3
15736,8366,3193,3
15737,14621,3193,0
15738,4791,3081,0
15739,5612,3081,2
15740,2830,3081,3
15741,10527,3081,3
15742,7035,3081,0
15743,2830,3081,0
15744,7332,3081,0
15745,14587,3081,2
15746,15070,3081,0
15747,5665,3081,0
15748,13123,3081,3
15749,7978,3081,2
15750,7978,3081,2
15751,1521,3081,3
15752,1521,3081,0
15753,3231,3081,0
15754,2794,3081,1
15755,2794,3081,3
15756,9858,3081,3
15757,7646,3081,3
15758,11472,3081,3
15759,13968,3081,3
15760,2413,3081,3
15761,15628,3081,1
15762,8146,3081,0
15763,7126,3018,2
15764,3528,3018,3
15765,5719,3018,3
15766,12883,3018,3
15767,10131,3018,3
15768,10318,3018,3
15769,10318,3018,3
15770,6533,3018,3
15771,9214,3018,3
15772,11947,3018,1
15773,12883,3018,3
15774,10878,3018,3
15775,11944,3018,0
15776,3162,3018,3
15777,7224,3018,0
15778,3800,3018,0
15779,45,3018,2
15780,15436,3018,0
15781,5564,3018,0
15782,8463,3018,0
15783,1515,3018,3
15784,5224,3018,0
15785,2370,3018,3
15786,3311,3018,3
15787,10064,3018,0
15788,50,3018,0
15789,3811,3018,0
15790,5224,3018,0
15791,172,3018,0
15792,14917,3018,0
15793,8654,5096,3
15794,1404,5096,2
15795,12900,5096,1
15796,5395,5096,0
15797,15346,5096,3
15798,11100,5096,2
15799,15956,5096,0
15800,12616,5096,0
15801,5395,5096,0
15802,1404,5096,2
15803,4841,5096,3
15804,12900,5096,3
15805,15673,5096,3
15806,9179,5096,0
15807,1308,5096,3
15808,4365,5096,3
15809,1344,5096,3
15810,8176,5096,0
15811,5258,5096,3
15812,15726,5096,3
15813,15726,5096,3
15814,13427,5096,2
15815,12966,5096,2
15816,7187,5096,0
15817,12966,5096,1
15818,8765,2536,2
15819,12469,2536,2
15820,12469,2536,3
15821,12469,2536,3
15822,12469,2536,0
15823,3608,2536,0
15824,8992,2536,3
15825,11137,2536,0
15826,11137,2536,0
15827,3116,2536,3
15828,13421,2536,3
15829,8377,2536,3
15830,1160,2536,0
15831,4436,2536,2
15832,1160,2536,2
15833,5887,4,3
15834,5187,4,3
15835,4181,4,3
15836,17274,4,3
15837,14937,4,3
15838,7910,4,3
15839,9763,4,3
15840,16637,4,3
15841,46,4,0
15842,12814,4,0
15843,4735,4,3
15844,15363,4,3
15845,6183,4,0
15846,2234,4,3
15847,11679,4,2
15848,4081,4,0
15849,5518,4,3
15850,5791,4,3
15851,8902,4,3
15852,16908,4,3
15853,9698,4,3
15854,15296,4,0
15855,13923,3449,3
15856,16351,3449,3
15857,8416,3449,3
15858,8416,3449,3
15859,16135,3449,3
15860,16135,3449,0
15861,17693,3449,3
15862,17693,3449,3
15863,16135,3449,0
15864,17552,3449,2
15865,16694,3449,3
15866,17552,3449,3
15867,3231,3449,3
15868,16135,3449,3
15869,16312,3449,0
15870,748,1706,3
15871,15858,1706,3
15872,7003,1706,0
15873,88,1706,0
15874,3231,1706,3
15875,748,1706,3
15876,3459,1706,0
15877,13779,1706,3
15878,3459,1706,3
15879,4146,1706,0
15880,12748,1706,2
15881,4494,1706,3
15882,13779,1706,3
15883,8824,1706,0
15884,8160,1706,0
15885,11043,1047,0
15886,8391,1047,3
15887,10873,1047,3
15888,10391,1047,3
15889,1591,1047,3
15890,6527,1047,2
15891,4975,1047,2
15892,8391,1047,3
15893,5825,1047,0
15894,5825,1047,2
15895,3834,1047,3
15896,4906,1047,0
15897,14773,1047,0
15898,2080,1047,0
15899,14567,1047,3
15900,2080,1047,3
15901,17675,1047,3
15902,11072,1047,2
15903,8391,1047,3
15904,11072,1047,1
15905,8391,1047,0
15906,4119,1047,0
15907,6857,2221,3
15908,8697,2221,3
15909,1722,2221,0
15910,224,2221,0
15911,11068,2221,3
15912,3459,2221,0
15913,6608,2221,3
15914,3459,2221,0
15915,10725,2221,3
15916,10611,2221,2
15917,14239,5462,0
15918,9709,5462,0
15919,12812,5462,0
15920,17389,5462,2
15921,16933,5462,3
15922,10016,5462,0
15923,4087,5462,3
15924,13021,1652,2
15925,13659,1652,3
15926,13065,1652,3
15927,8124,1652,0
15928,14063,1652,0
15929,4535,1652,3
15930,8124,1652,0
15931,8124,1652,0
15932,3008,1652,3
15933,3547,1652,0
15934,11626,3963,3
15935,3834,3963,3
15936,2528,3963,3
15937,17728,3963,3
15938,2528,3963,0
15939,5275,3963,3
15940,5275,3963,3
15941,16590,3963,3
15942,9558,3963,3
15943,13009,3963,0
15944,8677,3963,3
15945,14834,3963,0
15946,17728,3963,2
